PID: 2, Nombre: Proceso_2, CPU: 2, CPU Time: 5.00, Arrival: 2025-12-05 16:48:37.955038, Completion: 5.00, Turnaround: -1764971312.96, Waiting: -1764971317.96
PID: 29, Nombre: migration/4, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185909, Completion: 11.30, Turnaround: -1764972246.89, Waiting: -1764972247.89
PID: 4, Nombre: kworker/R-rcu_g, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185867, Completion: 11.30, Turnaround: -1764972246.89, Waiting: -1764972247.89
PID: 5, Nombre: kworker/R-rcu_p, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185869, Completion: 11.30, Turnaround: -1764972246.89, Waiting: -1764972247.89
PID: 1, Nombre: systemd, CPU: 1, CPU Time: 1.63, Arrival: 2025-12-05 17:04:18.185833, Completion: 11.40, Turnaround: -1764972246.79, Waiting: -1764972248.42
PID: 2, Nombre: kthreadd, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185851, Completion: 11.40, Turnaround: -1764972246.79, Waiting: -1764972247.79
PID: 9, Nombre: kworker/0:0H-events_highpri, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185876, Completion: 11.40, Turnaround: -1764972246.79, Waiting: -1764972247.79
PID: 15, Nombre: rcu_tasks_trace_kthread, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185883, Completion: 11.40, Turnaround: -1764972246.79, Waiting: -1764972247.79
PID: 7, Nombre: kworker/R-netns, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185874, Completion: 11.50, Turnaround: -1764972246.69, Waiting: -1764972247.69
PID: 18, Nombre: migration/0, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185892, Completion: 11.50, Turnaround: -1764972246.69, Waiting: -1764972247.69
PID: 21, Nombre: cpuhp/2, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185897, Completion: 11.50, Turnaround: -1764972246.69, Waiting: -1764972247.69
PID: 3, Nombre: pool_workqueue_release, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185860, Completion: 11.60, Turnaround: -1764972246.59, Waiting: -1764972247.59
PID: 12, Nombre: kworker/R-mm_pe, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185877, Completion: 11.60, Turnaround: -1764972246.59, Waiting: -1764972247.59
PID: 13, Nombre: rcu_tasks_kthread, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185879, Completion: 11.60, Turnaround: -1764972246.59, Waiting: -1764972247.59
PID: 14, Nombre: rcu_tasks_rude_kthread, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185882, Completion: 11.60, Turnaround: -1764972246.59, Waiting: -1764972247.59
PID: 19, Nombre: idle_inject/0, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185894, Completion: 11.70, Turnaround: -1764972246.49, Waiting: -1764972247.49
PID: 20, Nombre: cpuhp/0, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185895, Completion: 11.70, Turnaround: -1764972246.49, Waiting: -1764972247.49
PID: 24, Nombre: ksoftirqd/2, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185903, Completion: 11.70, Turnaround: -1764972246.49, Waiting: -1764972247.49
PID: 27, Nombre: cpuhp/4, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185906, Completion: 11.70, Turnaround: -1764972246.49, Waiting: -1764972247.49
PID: 28, Nombre: idle_inject/4, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185907, Completion: 11.80, Turnaround: -1764972246.39, Waiting: -1764972247.39
PID: 29, Nombre: migration/4, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185909, Completion: 11.80, Turnaround: -1764972246.39, Waiting: -1764972247.39
PID: 4, Nombre: kworker/R-rcu_g, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185867, Completion: 11.80, Turnaround: -1764972246.39, Waiting: -1764972247.39
PID: 5, Nombre: kworker/R-rcu_p, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185869, Completion: 11.80, Turnaround: -1764972246.39, Waiting: -1764972247.39
PID: 1, Nombre: systemd, CPU: 1, CPU Time: 1.63, Arrival: 2025-12-05 17:04:18.185833, Completion: 11.90, Turnaround: -1764972246.29, Waiting: -1764972247.92
PID: 2, Nombre: kthreadd, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185851, Completion: 11.90, Turnaround: -1764972246.29, Waiting: -1764972247.29
PID: 9, Nombre: kworker/0:0H-events_highpri, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185876, Completion: 11.90, Turnaround: -1764972246.29, Waiting: -1764972247.29
PID: 15, Nombre: rcu_tasks_trace_kthread, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185883, Completion: 11.90, Turnaround: -1764972246.29, Waiting: -1764972247.29
PID: 7, Nombre: kworker/R-netns, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185874, Completion: 12.00, Turnaround: -1764972246.19, Waiting: -1764972247.19
PID: 18, Nombre: migration/0, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185892, Completion: 12.00, Turnaround: -1764972246.19, Waiting: -1764972247.19
PID: 21, Nombre: cpuhp/2, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185897, Completion: 12.00, Turnaround: -1764972246.19, Waiting: -1764972247.19
PID: 3, Nombre: pool_workqueue_release, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185860, Completion: 12.10, Turnaround: -1764972246.09, Waiting: -1764972247.09
PID: 12, Nombre: kworker/R-mm_pe, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185877, Completion: 12.10, Turnaround: -1764972246.09, Waiting: -1764972247.09
PID: 13, Nombre: rcu_tasks_kthread, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185879, Completion: 12.10, Turnaround: -1764972246.09, Waiting: -1764972247.09
PID: 14, Nombre: rcu_tasks_rude_kthread, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185882, Completion: 12.10, Turnaround: -1764972246.09, Waiting: -1764972247.09
PID: 19, Nombre: idle_inject/0, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185894, Completion: 12.20, Turnaround: -1764972245.99, Waiting: -1764972246.99
PID: 20, Nombre: cpuhp/0, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185895, Completion: 12.20, Turnaround: -1764972245.99, Waiting: -1764972246.99
PID: 24, Nombre: ksoftirqd/2, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185903, Completion: 12.20, Turnaround: -1764972245.99, Waiting: -1764972246.99
PID: 27, Nombre: cpuhp/4, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185906, Completion: 12.20, Turnaround: -1764972245.99, Waiting: -1764972246.99
PID: 28, Nombre: idle_inject/4, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185907, Completion: 12.30, Turnaround: -1764972245.89, Waiting: -1764972246.89
PID: 29, Nombre: migration/4, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185909, Completion: 12.30, Turnaround: -1764972245.89, Waiting: -1764972246.89
PID: 4, Nombre: kworker/R-rcu_g, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185867, Completion: 12.30, Turnaround: -1764972245.89, Waiting: -1764972246.89
PID: 5, Nombre: kworker/R-rcu_p, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185869, Completion: 12.30, Turnaround: -1764972245.89, Waiting: -1764972246.89
PID: 1, Nombre: systemd, CPU: 1, CPU Time: 1.63, Arrival: 2025-12-05 17:04:18.185833, Completion: 12.40, Turnaround: -1764972245.79, Waiting: -1764972247.42
PID: 2, Nombre: kthreadd, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185851, Completion: 12.40, Turnaround: -1764972245.79, Waiting: -1764972246.79
PID: 9, Nombre: kworker/0:0H-events_highpri, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185876, Completion: 12.40, Turnaround: -1764972245.79, Waiting: -1764972246.79
PID: 15, Nombre: rcu_tasks_trace_kthread, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185883, Completion: 12.40, Turnaround: -1764972245.79, Waiting: -1764972246.79
PID: 6, Nombre: kworker/R-slub_, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185872, Completion: 12.50, Turnaround: -1764972245.69, Waiting: -1764972246.69
PID: 7, Nombre: kworker/R-netns, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185874, Completion: 12.50, Turnaround: -1764972245.69, Waiting: -1764972246.69
PID: 18, Nombre: migration/0, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185892, Completion: 12.50, Turnaround: -1764972245.69, Waiting: -1764972246.69
PID: 21, Nombre: cpuhp/2, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185897, Completion: 12.50, Turnaround: -1764972245.69, Waiting: -1764972246.69
PID: 3, Nombre: pool_workqueue_release, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185860, Completion: 12.60, Turnaround: -1764972245.59, Waiting: -1764972246.59
PID: 12, Nombre: kworker/R-mm_pe, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185877, Completion: 12.60, Turnaround: -1764972245.59, Waiting: -1764972246.59
PID: 13, Nombre: rcu_tasks_kthread, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185879, Completion: 12.60, Turnaround: -1764972245.59, Waiting: -1764972246.59
PID: 14, Nombre: rcu_tasks_rude_kthread, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185882, Completion: 12.60, Turnaround: -1764972245.59, Waiting: -1764972246.59
PID: 19, Nombre: idle_inject/0, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185894, Completion: 12.70, Turnaround: -1764972245.49, Waiting: -1764972246.49
PID: 20, Nombre: cpuhp/0, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185895, Completion: 12.70, Turnaround: -1764972245.49, Waiting: -1764972246.49
PID: 24, Nombre: ksoftirqd/2, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185903, Completion: 12.70, Turnaround: -1764972245.49, Waiting: -1764972246.49
PID: 27, Nombre: cpuhp/4, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185906, Completion: 12.70, Turnaround: -1764972245.49, Waiting: -1764972246.49
PID: 28, Nombre: idle_inject/4, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185907, Completion: 12.80, Turnaround: -1764972245.39, Waiting: -1764972246.39
PID: 29, Nombre: migration/4, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185909, Completion: 12.80, Turnaround: -1764972245.39, Waiting: -1764972246.39
PID: 4, Nombre: kworker/R-rcu_g, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185867, Completion: 12.80, Turnaround: -1764972245.39, Waiting: -1764972246.39
PID: 5, Nombre: kworker/R-rcu_p, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185869, Completion: 12.80, Turnaround: -1764972245.39, Waiting: -1764972246.39
PID: 1, Nombre: systemd, CPU: 1, CPU Time: 1.63, Arrival: 2025-12-05 17:04:18.185833, Completion: 12.90, Turnaround: -1764972245.29, Waiting: -1764972246.92
PID: 2, Nombre: kthreadd, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185851, Completion: 12.90, Turnaround: -1764972245.29, Waiting: -1764972246.29
PID: 9, Nombre: kworker/0:0H-events_highpri, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185876, Completion: 12.90, Turnaround: -1764972245.29, Waiting: -1764972246.29
PID: 15, Nombre: rcu_tasks_trace_kthread, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185883, Completion: 12.90, Turnaround: -1764972245.29, Waiting: -1764972246.29
PID: 6, Nombre: kworker/R-slub_, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185872, Completion: 13.00, Turnaround: -1764972245.19, Waiting: -1764972246.19
PID: 7, Nombre: kworker/R-netns, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185874, Completion: 13.00, Turnaround: -1764972245.19, Waiting: -1764972246.19
PID: 18, Nombre: migration/0, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185892, Completion: 13.00, Turnaround: -1764972245.19, Waiting: -1764972246.19
PID: 21, Nombre: cpuhp/2, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185897, Completion: 13.00, Turnaround: -1764972245.19, Waiting: -1764972246.19
PID: 3, Nombre: pool_workqueue_release, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185860, Completion: 13.10, Turnaround: -1764972245.09, Waiting: -1764972246.09
PID: 12, Nombre: kworker/R-mm_pe, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185877, Completion: 13.10, Turnaround: -1764972245.09, Waiting: -1764972246.09
PID: 13, Nombre: rcu_tasks_kthread, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185879, Completion: 13.10, Turnaround: -1764972245.09, Waiting: -1764972246.09
PID: 14, Nombre: rcu_tasks_rude_kthread, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185882, Completion: 13.10, Turnaround: -1764972245.09, Waiting: -1764972246.09
PID: 19, Nombre: idle_inject/0, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185894, Completion: 13.20, Turnaround: -1764972244.99, Waiting: -1764972245.99
PID: 20, Nombre: cpuhp/0, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185895, Completion: 13.20, Turnaround: -1764972244.99, Waiting: -1764972245.99
PID: 24, Nombre: ksoftirqd/2, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185903, Completion: 13.20, Turnaround: -1764972244.99, Waiting: -1764972245.99
PID: 27, Nombre: cpuhp/4, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185906, Completion: 13.20, Turnaround: -1764972244.99, Waiting: -1764972245.99
PID: 28, Nombre: idle_inject/4, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185907, Completion: 13.30, Turnaround: -1764972244.89, Waiting: -1764972245.89
PID: 29, Nombre: migration/4, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185909, Completion: 13.30, Turnaround: -1764972244.89, Waiting: -1764972245.89
PID: 4, Nombre: kworker/R-rcu_g, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185867, Completion: 13.30, Turnaround: -1764972244.89, Waiting: -1764972245.89
PID: 5, Nombre: kworker/R-rcu_p, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185869, Completion: 13.30, Turnaround: -1764972244.89, Waiting: -1764972245.89
PID: 1, Nombre: systemd, CPU: 1, CPU Time: 1.63, Arrival: 2025-12-05 17:04:18.185833, Completion: 13.40, Turnaround: -1764972244.79, Waiting: -1764972246.42
PID: 2, Nombre: kthreadd, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185851, Completion: 13.40, Turnaround: -1764972244.79, Waiting: -1764972245.79
PID: 9, Nombre: kworker/0:0H-events_highpri, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185876, Completion: 13.40, Turnaround: -1764972244.79, Waiting: -1764972245.79
PID: 15, Nombre: rcu_tasks_trace_kthread, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185883, Completion: 13.40, Turnaround: -1764972244.79, Waiting: -1764972245.79
PID: 6, Nombre: kworker/R-slub_, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185872, Completion: 13.50, Turnaround: -1764972244.69, Waiting: -1764972245.69
PID: 7, Nombre: kworker/R-netns, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185874, Completion: 13.50, Turnaround: -1764972244.69, Waiting: -1764972245.69
PID: 18, Nombre: migration/0, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185892, Completion: 13.50, Turnaround: -1764972244.69, Waiting: -1764972245.69
PID: 21, Nombre: cpuhp/2, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185897, Completion: 13.50, Turnaround: -1764972244.69, Waiting: -1764972245.69
PID: 3, Nombre: pool_workqueue_release, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185860, Completion: 13.60, Turnaround: -1764972244.59, Waiting: -1764972245.59
PID: 12, Nombre: kworker/R-mm_pe, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185877, Completion: 13.60, Turnaround: -1764972244.59, Waiting: -1764972245.59
PID: 13, Nombre: rcu_tasks_kthread, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185879, Completion: 13.60, Turnaround: -1764972244.59, Waiting: -1764972245.59
PID: 14, Nombre: rcu_tasks_rude_kthread, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185882, Completion: 13.60, Turnaround: -1764972244.59, Waiting: -1764972245.59
PID: 19, Nombre: idle_inject/0, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185894, Completion: 13.70, Turnaround: -1764972244.49, Waiting: -1764972245.49
PID: 20, Nombre: cpuhp/0, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185895, Completion: 13.70, Turnaround: -1764972244.49, Waiting: -1764972245.49
PID: 24, Nombre: ksoftirqd/2, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185903, Completion: 13.70, Turnaround: -1764972244.49, Waiting: -1764972245.49
PID: 27, Nombre: cpuhp/4, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185906, Completion: 13.70, Turnaround: -1764972244.49, Waiting: -1764972245.49
PID: 28, Nombre: idle_inject/4, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185907, Completion: 13.80, Turnaround: -1764972244.39, Waiting: -1764972245.39
PID: 29, Nombre: migration/4, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185909, Completion: 13.80, Turnaround: -1764972244.39, Waiting: -1764972245.39
PID: 4, Nombre: kworker/R-rcu_g, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185867, Completion: 13.80, Turnaround: -1764972244.39, Waiting: -1764972245.39
PID: 5, Nombre: kworker/R-rcu_p, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185869, Completion: 13.80, Turnaround: -1764972244.39, Waiting: -1764972245.39
PID: 1, Nombre: systemd, CPU: 1, CPU Time: 1.63, Arrival: 2025-12-05 17:04:18.185833, Completion: 13.90, Turnaround: -1764972244.29, Waiting: -1764972245.92
PID: 2, Nombre: kthreadd, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185851, Completion: 13.90, Turnaround: -1764972244.29, Waiting: -1764972245.29
PID: 9, Nombre: kworker/0:0H-events_highpri, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185876, Completion: 13.90, Turnaround: -1764972244.29, Waiting: -1764972245.29
PID: 15, Nombre: rcu_tasks_trace_kthread, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185883, Completion: 13.90, Turnaround: -1764972244.29, Waiting: -1764972245.29
PID: 6, Nombre: kworker/R-slub_, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185872, Completion: 14.00, Turnaround: -1764972244.19, Waiting: -1764972245.19
PID: 7, Nombre: kworker/R-netns, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185874, Completion: 14.00, Turnaround: -1764972244.19, Waiting: -1764972245.19
PID: 18, Nombre: migration/0, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185892, Completion: 14.00, Turnaround: -1764972244.19, Waiting: -1764972245.19
PID: 21, Nombre: cpuhp/2, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185897, Completion: 14.00, Turnaround: -1764972244.19, Waiting: -1764972245.19
PID: 3, Nombre: pool_workqueue_release, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185860, Completion: 14.10, Turnaround: -1764972244.09, Waiting: -1764972245.09
PID: 12, Nombre: kworker/R-mm_pe, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185877, Completion: 14.10, Turnaround: -1764972244.09, Waiting: -1764972245.09
PID: 13, Nombre: rcu_tasks_kthread, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185879, Completion: 14.10, Turnaround: -1764972244.09, Waiting: -1764972245.09
PID: 14, Nombre: rcu_tasks_rude_kthread, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185882, Completion: 14.10, Turnaround: -1764972244.09, Waiting: -1764972245.09
PID: 19, Nombre: idle_inject/0, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185894, Completion: 14.20, Turnaround: -1764972243.99, Waiting: -1764972244.99
PID: 20, Nombre: cpuhp/0, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185895, Completion: 14.20, Turnaround: -1764972243.99, Waiting: -1764972244.99
PID: 24, Nombre: ksoftirqd/2, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185903, Completion: 14.20, Turnaround: -1764972243.99, Waiting: -1764972244.99
PID: 27, Nombre: cpuhp/4, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185906, Completion: 14.20, Turnaround: -1764972243.99, Waiting: -1764972244.99
PID: 28, Nombre: idle_inject/4, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185907, Completion: 14.30, Turnaround: -1764972243.89, Waiting: -1764972244.89
PID: 29, Nombre: migration/4, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185909, Completion: 14.30, Turnaround: -1764972243.89, Waiting: -1764972244.89
PID: 4, Nombre: kworker/R-rcu_g, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185867, Completion: 14.30, Turnaround: -1764972243.89, Waiting: -1764972244.89
PID: 5, Nombre: kworker/R-rcu_p, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185869, Completion: 14.30, Turnaround: -1764972243.89, Waiting: -1764972244.89
PID: 1, Nombre: systemd, CPU: 1, CPU Time: 1.63, Arrival: 2025-12-05 17:04:18.185833, Completion: 14.40, Turnaround: -1764972243.79, Waiting: -1764972245.42
PID: 2, Nombre: kthreadd, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185851, Completion: 14.40, Turnaround: -1764972243.79, Waiting: -1764972244.79
PID: 9, Nombre: kworker/0:0H-events_highpri, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185876, Completion: 14.40, Turnaround: -1764972243.79, Waiting: -1764972244.79
PID: 15, Nombre: rcu_tasks_trace_kthread, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185883, Completion: 14.40, Turnaround: -1764972243.79, Waiting: -1764972244.79
PID: 6, Nombre: kworker/R-slub_, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185872, Completion: 14.50, Turnaround: -1764972243.69, Waiting: -1764972244.69
PID: 7, Nombre: kworker/R-netns, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185874, Completion: 14.50, Turnaround: -1764972243.69, Waiting: -1764972244.69
PID: 18, Nombre: migration/0, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185892, Completion: 14.50, Turnaround: -1764972243.69, Waiting: -1764972244.69
PID: 21, Nombre: cpuhp/2, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185897, Completion: 14.50, Turnaround: -1764972243.69, Waiting: -1764972244.69
PID: 3, Nombre: pool_workqueue_release, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185860, Completion: 14.60, Turnaround: -1764972243.59, Waiting: -1764972244.59
PID: 12, Nombre: kworker/R-mm_pe, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185877, Completion: 14.60, Turnaround: -1764972243.59, Waiting: -1764972244.59
PID: 13, Nombre: rcu_tasks_kthread, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185879, Completion: 14.60, Turnaround: -1764972243.59, Waiting: -1764972244.59
PID: 14, Nombre: rcu_tasks_rude_kthread, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185882, Completion: 14.60, Turnaround: -1764972243.59, Waiting: -1764972244.59
PID: 19, Nombre: idle_inject/0, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185894, Completion: 14.70, Turnaround: -1764972243.49, Waiting: -1764972244.49
PID: 20, Nombre: cpuhp/0, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185895, Completion: 14.70, Turnaround: -1764972243.49, Waiting: -1764972244.49
PID: 24, Nombre: ksoftirqd/2, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185903, Completion: 14.70, Turnaround: -1764972243.49, Waiting: -1764972244.49
PID: 27, Nombre: cpuhp/4, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185906, Completion: 14.70, Turnaround: -1764972243.49, Waiting: -1764972244.49
PID: 28, Nombre: idle_inject/4, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185907, Completion: 14.80, Turnaround: -1764972243.39, Waiting: -1764972244.39
PID: 29, Nombre: migration/4, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185909, Completion: 14.80, Turnaround: -1764972243.39, Waiting: -1764972244.39
PID: 4, Nombre: kworker/R-rcu_g, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185867, Completion: 14.80, Turnaround: -1764972243.39, Waiting: -1764972244.39
PID: 5, Nombre: kworker/R-rcu_p, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185869, Completion: 14.80, Turnaround: -1764972243.39, Waiting: -1764972244.39
PID: 1, Nombre: systemd, CPU: 1, CPU Time: 1.63, Arrival: 2025-12-05 17:04:18.185833, Completion: 14.90, Turnaround: -1764972243.29, Waiting: -1764972244.92
PID: 2, Nombre: kthreadd, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185851, Completion: 14.90, Turnaround: -1764972243.29, Waiting: -1764972244.29
PID: 9, Nombre: kworker/0:0H-events_highpri, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185876, Completion: 14.90, Turnaround: -1764972243.29, Waiting: -1764972244.29
